id_empresa,nome_empresa,data_fechamento,id_conta,codigo_conta,descricao_conta,valor
2218,Nortel Suprimentos Industriais,2020-12-31,335,3.06,Despesas/Receitas operacionais,-153154000
6406,B2W Varejo,2021-12-31,335,3.06,Despesas/Receitas operacionais,-8381476000
7517,Viterra Brasil,2021-12-31,462,6.02,Caixa líquido das atividades de investimento,-10490000
23837,Ammo Varejo,2022-12-31,56,1.01,Ativo circulante,212494000
9202,Tristão Companhia de Comércio Exterior,2022-12-31,56,1.01,Ativo circulante,974355000
18120,Auriverde,2020-12-31,56,1.01,Ativo circulante,270916000
8665,Brazil American Auto Group,2023-12-31,462,6.02,Caixa líquido das atividades de investimento,-11386000
6047,Pauta Distribuidora,2021-12-31,286,2.03,Patrimônio líquido,98715000
9296,Superbac Biotechnology Solutions,2021-12-31,56,1.01,Ativo circulante,376398000
14297,Kurumá,2021-12-31,56,1.01,Ativo circulante,499532000
8990,Líder Comércio e Indústria,2022-12-31,56,1.01,Ativo circulante,20180914
7205,Lago San,2022-12-31,462,6.02,Caixa líquido das atividades de investimento,-6423000
1569,Bamaq,2022-12-31,462,6.02,Caixa líquido das atividades de investimento,-18412000
4286,OCS Investimentos,2021-12-31,55,1,Ativo total,521159000
7100,São Eutiquiano Participações,2023-12-31,56,1.01,Ativo circulante,962450000
17137,Todimo,2023-12-31,375,3.18,Lucro/Prejuízo do período,49201638
1236,Bartofil Distribuidora,2022-12-31,462,6.02,Caixa líquido das atividades de investimento,-5338000
8275,Grupo SBF,2020-12-31,473,6.03,Caixa líquido das atividades de financiamento,1362860000
13869,Companhia Industrial de Alimentação Trading Company,2020-12-31,375,3.18,Lucro/Prejuízo do período,2667140
7797,Ubervel,2020-12-31,286,2.03,Patrimônio líquido,4431000
347,Motomecânica,2020-12-31,333,3.04,Custo de bens e/ou serviços vendidos,-45839739
10187,Frisa Comercial,2021-12-31,56,1.01,Ativo circulante,11037000
14341,Mafra Hospitalar,2023-12-31,230,2.02,Passivo não circulante,3840743000
22087,Pérola Distribuição e Logística,2022-12-31,332,3.03,Receita líquida de vendas e/ou serviços,1315182000
21283,"Gran Coffee Comércio, Locação e Serviços",2023-12-31,230,2.02,Passivo não circulante,276186000
19578,Incopisos,2021-12-31,333,3.04,Custo de bens e/ou serviços vendidos,-329739000
8682,Globalbev,2022-12-31,56,1.01,Ativo circulante,114334000
14,Grupo Pão de Açúcar,2022-12-31,57,1.01.01,Caixa e equivalentes de caixa,3751000000
24466,Belenus,2020-12-31,335,3.06,Despesas/Receitas operacionais,-111474000
17154,Agro Amazônia,2023-12-31,333,3.04,Custo de bens e/ou serviços vendidos,-4494219000
20738,Montecitrus,2022-12-31,473,6.03,Caixa líquido das atividades de financiamento,-19416000
24783,Recreio Motos,2022-12-31,286,2.03,Patrimônio líquido,34747575
3130,Aluísio Silva,2020-12-31,55,1,Ativo total,25304000
3467,Carbel,2023-12-31,473,6.03,Caixa líquido das atividades de financiamento,14447000
10118,Unissul,2022-12-31,286,2.03,Patrimônio líquido,27576038
4462,Lojas Colombo Motors,2023-12-31,56,1.01,Ativo circulante,62039000
21131,Cirúrgica Fernandes,2022-12-31,421,6.01,Caixa líquido das atividades operacionais,62516000
490,Ceasa Pernambuco,2020-12-31,178,2.01,Passivo circulante,15186837
23351,Supricorp Suprimentos,2023-12-31,103,1.02,Ativo não circulante,37150000
5767,A.R. Colombo Administração e Participações,2023-12-31,421,6.01,Caixa líquido das atividades operacionais,368939000
24886,Orígeo,2023-12-31,103,1.02,Ativo não circulante,47612000
7409,Bracom Rio Imobiliária,2022-12-31,57,1.01.01,Caixa e equivalentes de caixa,2103349
8456,Pro Shows Comércio de Eletro Eletrônicos,2023-12-31,230,2.02,Passivo não circulante,6230000
1884,Rio - Bahia Veículos,2023-12-31,421,6.01,Caixa líquido das atividades operacionais,11619000
6406,B2W Varejo,2022-12-31,421,6.01,Caixa líquido das atividades operacionais,-6075000000
18240,Casa do Adubo,2020-12-31,57,1.01.01,Caixa e equivalentes de caixa,72396000
7980,Bauko Equipamentos de Movimentação e Armazenagem,2020-12-31,103,1.02,Ativo não circulante,148578524
16667,Avenue,2021-12-31,56,1.01,Ativo circulante,230717000
20384,Foxlux,2023-12-31,286,2.03,Patrimônio líquido,48953000
197,Cimma,2020-12-31,332,3.03,Receita líquida de vendas e/ou serviços,76750
8419,Los Grobo Ceagro,2021-06-30,178,2.01,Passivo circulante,2064762000
24824,Vulcabrás Distribuidora de Artigos Esportivos,2022-12-31,375,3.18,Lucro/Prejuízo do período,24223000
4383,Ceasa PR,2023-12-31,347,3.07,Resultado antes do resultado financeiro e dos tributos,5764000
17838,Bonsucesso Participações Societárias,2020-12-31,462,6.02,Caixa líquido das atividades de investimento,22243997
6783,Drogarias DPSP,2022-12-31,333,3.04,Custo de bens e/ou serviços vendidos,-8786860000
7775,Rohr,2020-12-31,462,6.02,Caixa líquido das atividades de investimento,-374866
7533,Le Biscuit,2023-12-31,103,1.02,Ativo não circulante,1802743000
14398,Correcta,2020-12-31,55,1,Ativo total,422930000
350,SG Comércio Exterior,2022-12-31,335,3.06,Despesas/Receitas operacionais,-107764000
24545,Almacenes Éxito,2023-12-31,178,2.01,Passivo circulante,9049362000
1884,Rodobens Veículos Comerciais,2022-12-31,333,3.04,Custo de bens e/ou serviços vendidos,-90397000
6839,RM - Rede Moura Participações,2023-12-31,335,3.06,Despesas/Receitas operacionais,-636913000
7423,Almar Participações,2020-12-31,333,3.04,Custo de bens e/ou serviços vendidos,-4209169000
5734,Farmácias Pague Menos,2020-12-31,375,3.18,Lucro/Prejuízo do período,96033000
22096,Lojas Quero Quero,2023-12-31,55,1,Ativo total,3305723000
55,Servopa,2022-12-31,375,3.18,Lucro/Prejuízo do período,11700000
18120,Auriverde,2021-12-31,347,3.07,Resultado antes do resultado financeiro e dos tributos,79985000
3952,Yamada,2023-12-31,375,3.18,Lucro/Prejuízo do período,-11699720
1667,Cepasa,2021-12-31,55,1,Ativo total,15081075
5101,Pertos,2022-12-31,103,1.02,Ativo não circulante,1712085000
1931,Cofermeta,2021-12-31,473,6.03,Caixa líquido das atividades de financiamento,-116741
1802,Importadora de Ferragens,2021-12-31,178,2.01,Passivo circulante,11256099
5686,Sotreq,2021-12-31,332,3.03,Receita líquida de vendas e/ou serviços,9986102000
6025,Multidisplay,2020-12-31,286,2.03,Patrimônio líquido,58061000
726,Delore Comércio de Automóveis,2021-12-31,347,3.07,Resultado antes do resultado financeiro e dos tributos,2773177
24403,Original,2023-12-31,375,3.18,Lucro/Prejuízo do período,46022000
