id_empresa,id_conta,data_fechamento,valor
1528,473,2023-12-31,5032989
18215,286,2022-12-31,446545000
543,57,2020-12-31,198310000
9013,462,2022-12-31,-70989000
24333,333,2021-12-31,-597351000
484,286,2023-12-31,62103306
10118,347,2022-12-31,7717758
12636,333,2022-12-31,-78051000
7288,421,2020-12-31,79979000
6202,335,2021-12-31,-51977000
490,57,2021-12-31,22646628
6435,421,2022-12-31,3079000000
2423,462,2020-12-31,-25465000
1943,462,2020-12-31,1811779
24495,375,2021-12-31,-13222000
7323,178,2021-12-31,755497000
1039,178,2020-12-31,10048000
347,421,2022-12-31,1590986
17231,333,2023-12-31,-72518000
13976,335,2021-12-31,-38731972
13052,230,2020-12-31,53123000
16544,375,2023-12-31,9458000
19707,421,2020-12-31,8178000
24627,178,2022-12-31,412517441
16642,335,2023-12-31,-33400965
19139,56,2023-12-31,348059000
1894,333,2020-12-31,-105935000
288,335,2021-12-31,-98255
406,178,2020-12-31,69376557
1556,462,2022-12-31,-1176588
3933,335,2023-12-31,-42057000
2258,335,2021-12-31,-40318726
13869,473,2022-12-31,-446699
21574,286,2022-12-31,22351184000
1491,333,2023-12-31,-317698000
1136,55,2020-12-31,74164886
16549,286,2020-12-31,190472000
3981,421,2020-12-31,195469561
7295,103,2022-12-31,24247029
8214,375,2023-12-31,-9069000
2165,56,2021-12-31,46466000
450,347,2020-12-31,13638236
19310,332,2022-12-31,1401999000
1454,473,2023-12-31,-173956477
18195,462,2021-12-31,-175277000
14416,103,2022-12-31,19449259
7323,335,2022-12-31,-749571000
1454,57,2023-12-31,36683594
17838,178,2020-12-31,572924
21028,333,2021-12-31,-2111198000
21574,55,2022-12-31,54685390000
7243,347,2021-12-31,58219000
2255,335,2023-12-31,-96398486
18184,230,2021-12-31,236914000
1114,286,2021-12-31,1788000
1198,55,2021-12-31,105420000
17459,332,2020-12-31,1922575378
9062,56,2020-12-31,883909000
14,421,2020-12-31,4742000000
4212,55,2020-12-31,865653000
9209,103,2023-12-31,78674485
7323,103,2020-12-31,785786000
16479,332,2020-12-31,370070000
18218,375,2021-12-31,-38948000
14803,57,2023-12-31,65309401
2322,462,2022-12-31,-3121164
18195,473,2023-12-31,241799000
1692,55,2020-12-31,130423227
24886,178,2023-12-31,1008626000
14205,347,2020-12-31,126015000
22808,332,2020-12-31,783157000
23892,73,2023-12-31,5701000
2575,347,2021-12-31,1366472000
1273,103,2021-12-31,279635000
983,335,2023-12-31,-8320000
24123,178,2021-12-31,395430000
14803,332,2023-12-31,628637779
5404,286,2020-12-31,1508155
11492,333,2021-12-31,-445829000
15687,57,2023-12-31,10954000
2399,375,2023-12-31,-350987000
17641,333,2020-12-31,-137314000
2169,332,2023-12-31,113061000
3577,55,2020-12-31,266140000
22607,333,2021-12-31,-2139236000
484,332,2022-12-31,63498402
4383,57,2022-12-31,28825000
20384,103,2022-12-31,19647000
5732,333,2022-12-31,-947098000
18652,286,2021-12-31,184818000
7241,335,2023-12-31,-412684362
12636,462,2023-12-31,-1897000
4080,230,2022-12-31,2001839000
484,286,2022-12-31,33551303
6670,178,2023-12-31,250785000
19218,335,2021-12-31,-16166000
14398,55,2021-12-31,529202000
4121,375,2023-12-31,113449000
11692,286,2022-12-31,7185213
17324,178,2022-12-31,10001197
