nome_empresa,data_fechamento,Aplicações financeiras,Ativo circulante,Ativo não circulante,Ativo total,Caixa e equivalentes de caixa,Caixa líquido das atividades de financiamento,Caixa líquido das atividades de investimento,Caixa líquido das atividades operacionais,Custo de bens e/ou serviços vendidos,Despesas/Receitas operacionais,Lucro/Prejuízo do período,Passivo circulante,Passivo não circulante,Patrimônio líquido,Receita líquida de vendas e/ou serviços,Resultado antes do resultado financeiro e dos tributos
Santa Vitória Empreendimentos e Participações,2020-12-31,,419659000.0,249966000.0,669625000.0,48747000.0,-47761000.0,-9863000.0,98865000.0,-363414000.0,-106193000.0,51991000.0,194442000.0,143250000.0,331933000.0,549689000.0,80082000.0
Irsa Rolamentos,2021-12-31,,22298151.0,1154752.0,23452903.0,3858282.0,-4894225.0,,5843304.0,-36776451.0,-8862135.0,9805251.0,7774998.0,1025981.0,14651924.0,53165685.0,7527099.0
Savixx Trading,2023-12-31,10105000.0,342780000.0,97313000.0,440093000.0,18504000.0,74983000.0,-49025000.0,-39429000.0,-459481000.0,-14012000.0,1254000.0,323920000.0,69594000.0,46579000.0,485548000.0,12055000.0
Petz,2022-12-31,,1089232000.0,2557897000.0,3647129000.0,185411000.0,-294645000.0,-396406000.0,203055000.0,-1483961000.0,-1214902000.0,50590000.0,737213000.0,1069344000.0,1840572000.0,2834533000.0,135670000.0
Camnpal,2020-12-31,,264594357.0,168178658.0,432773015.0,26541803.0,-10896105.0,-12548978.0,31081619.0,-725199090.0,-72985738.0,44146172.0,175585949.0,36047910.0,221139156.0,840359286.0,42174458.0
Distribuidora e Importadora Irmãos Avelino,2023-06-30,,106996000.0,89163000.0,196159000.0,12998000.0,-27311000.0,-6777000.0,45230000.0,-462700000.0,-118742000.0,4052000.0,86039000.0,64873000.0,45247000.0,594448000.0,13006000.0
Todimo,2023-12-31,,230538965.0,268901891.0,499440856.0,16953597.0,-45784414.0,-3777452.0,45464560.0,-405837560.0,-177669430.0,49201638.0,174752315.0,101820091.0,222868450.0,616701983.0,33194993.0
Distribuidora Fartura,2020-12-31,893000.0,138956000.0,134797000.0,273753000.0,4901000.0,5315000.0,-11798000.0,6376000.0,-614583000.0,-170638000.0,19052000.0,145569000.0,95820000.0,32364000.0,803099000.0,17878000.0
Blue Cycle,2020-12-31,,144505000.0,1427000.0,145932000.0,61166000.0,-15000000.0,-104000.0,57866000.0,-96425000.0,-19549000.0,60489000.0,37595000.0,2205000.0,106132000.0,204318000.0,88344000.0
Valore,2023-12-31,20356371.0,129868797.0,65794058.0,195662855.0,5596178.0,15130597.0,-8658448.0,-5553929.0,-424319403.0,-74661064.0,5695746.0,105610450.0,16598152.0,73454253.0,521840747.0,22860280.0
RodOil,2023-12-31,,437167000.0,468542000.0,905709000.0,90318000.0,-101964000.0,-23614000.0,129475000.0,-6268005000.0,-18470000.0,94557000.0,313453000.0,313319000.0,278937000.0,6482341000.0,195866000.0
GZT,2020-12-31,,74281848.0,9012297.0,83294145.0,9313118.0,-4082617.0,-304397.0,185713.0,-39119309.0,-9688292.0,6771637.0,3319596.0,1831891.0,78142658.0,55904788.0,7097187.0
Dotcom,2022-12-31,,330760000.0,88376000.0,419136000.0,66931000.0,16160000.0,-24245000.0,-11944000.0,-579400000.0,-294652000.0,-43521000.0,423670000.0,322247000.0,-326781000.0,914710000.0,40658000.0
Rede Âncora - RS,2021-12-31,,5814975.0,139654.0,5954629.0,427933.0,671454.0,-5132.0,-400820.0,-10590689.0,-2308672.0,243992.0,2412463.0,199213.0,3342953.0,13319587.0,420226.0
Recreio B.H.,2023-12-31,,91077850.0,66620158.0,157698008.0,3330887.0,-6365395.0,-9812143.0,16435687.0,-483334419.0,-65389096.0,13533944.0,59089390.0,6840969.0,91767649.0,565083138.0,16359623.0
Tok & Stok,2020-12-31,,673258000.0,813974000.0,1487232000.0,142382000.0,-1608000.0,-76920000.0,208485000.0,-372516000.0,-624344000.0,-65740000.0,636458000.0,456642000.0,394132000.0,944016000.0,-52844000.0
Motomecânica,2022-12-31,,21074230.0,4810050.0,25884280.0,4053145.0,195207.0,-1178339.0,1590986.0,-66593192.0,-7455107.0,1804258.0,7316080.0,254350.0,18313850.0,76494053.0,2445754.0
Ceasa,2021-12-31,,22602000.0,121665000.0,144267000.0,16258000.0,,-932000.0,-382000.0,-69862000.0,-13179000.0,457000.0,8115000.0,48043000.0,88109000.0,83704000.0,663000.0
A Alves - Indústria e Comércio,2023-12-31,,69028471.0,12927149.0,81955620.0,4737676.0,-2374510.0,3057872.0,439386.0,-136958111.0,-16628130.0,10489729.0,43857934.0,2884419.0,35213267.0,167260102.0,13673861.0
Tapajós Participações,2023-12-31,,5386751.0,241774014.0,247160765.0,163790.0,-5597769.0,26225099.0,-29689411.0,,25498516.0,25207874.0,1124033.0,,246036732.0,,25498516.0
Ofta Vision Health,2021-12-31,,285484000.0,19460000.0,304944000.0,10014000.0,-212197000.0,-116000.0,204075000.0,-262226000.0,-84955000.0,160412000.0,102278000.0,11704000.0,190962000.0,581054000.0,233873000.0
Via Sul,2021-12-31,,106625000.0,73201000.0,179826000.0,12554000.0,-15428000.0,-20427000.0,28391000.0,-569723000.0,-52676000.0,33822000.0,79929000.0,13340000.0,86557000.0,677028000.0,54629000.0
SS Comércio de Cosméticos e Produtos de Higiene Pessoal,2020-12-31,20032000.0,98331000.0,20899000.0,119230000.0,2051000.0,10040000.0,-21139000.0,9634000.0,-122065000.0,-251071000.0,-16149000.0,280281000.0,9996000.0,-171047000.0,370070000.0,-3066000.0
Atlântica Exportação e Importação,2022-12-31,92430000.0,1790224000.0,111091000.0,1901315000.0,104948000.0,13890000.0,48239000.0,-66364000.0,-1793940000.0,-63300000.0,42966000.0,1540721000.0,46585000.0,314009000.0,1894521000.0,37281000.0
Unissul Supermercados,2020-12-31,,27701085.0,8428309.0,36129394.0,4906071.0,,-1501002.0,-6085445.0,-121439708.0,-27949359.0,4361470.0,12890636.0,1397195.0,21841563.0,157068687.0,7679619.0
Nicafé,2021-12-31,,246519807.0,46183551.0,292703358.0,7298732.0,119822159.0,-181807.0,-120388116.0,-371950428.0,-29753789.0,14048539.0,182134353.0,23088158.0,87480847.0,438070309.0,36366092.0
Allied,2020-12-31,,2724356000.0,991628000.0,3715984000.0,382314000.0,-181694000.0,-55023000.0,326763000.0,-3984134000.0,-467894000.0,167645000.0,2021812000.0,563585000.0,1130587000.0,4722413000.0,270385000.0
Asperbras,2021-12-31,,420827000.0,1240878000.0,1661705000.0,8768000.0,-49541000.0,-118987000.0,111954000.0,-682214000.0,-164496000.0,205179000.0,226003000.0,268458000.0,1167244000.0,1091666000.0,244956000.0
Paraguassu Veículos,2020-12-31,17960000.0,58803000.0,13926000.0,72729000.0,10170000.0,-210000.0,-12951000.0,16249000.0,-236552000.0,-26021000.0,3195000.0,43983000.0,2956000.0,25790000.0,265711000.0,3138000.0
Comexport,2023-12-31,,9951196000.0,83933000.0,10035129000.0,1064437000.0,-160219000.0,-6676000.0,360045000.0,-16841827000.0,-170456000.0,625074000.0,8124775000.0,150007000.0,1760347000.0,17707758000.0,695475000.0
Lojas Marisa,2020-12-31,388000.0,1787275000.0,1580379000.0,3367654000.0,526932000.0,-281291000.0,-24285000.0,107010000.0,-1341204000.0,-1091034000.0,-432196000.0,1463232000.0,912499000.0,991923000.0,2139417000.0,-292821000.0
Frisa Comercial,2022-12-31,,10245000.0,6710000.0,16955000.0,1590000.0,-3835000.0,-2189000.0,3640000.0,-51123000.0,-8074000.0,1675000.0,11095000.0,448000.0,5412000.0,61936000.0,2739000.0
Vitória Diesel - Mercedes,2023-12-31,167613000.0,1049263000.0,450286000.0,1499549000.0,82974000.0,94287000.0,-202437000.0,151932000.0,-1988171000.0,-183823000.0,76894000.0,802536000.0,418619000.0,278394000.0,2337820000.0,165826000.0
Farmácia e Drogaria Nissei,2022-12-31,448000.0,800703000.0,408403000.0,1209106000.0,116922000.0,27638000.0,-48416000.0,55983000.0,-1456718000.0,-607313000.0,12389000.0,623427000.0,552936000.0,32743000.0,2207011000.0,142980000.0
Petronac Combustíveis,2022-12-31,,299003000.0,287779000.0,586782000.0,2228000.0,-53652000.0,-4916000.0,59805000.0,-4295799000.0,-127783000.0,4771000.0,343316000.0,180266000.0,63200000.0,4467669000.0,44087000.0
Koerich Holding,2023-12-31,,12028839.0,647047134.0,659075973.0,2399.0,-75827.0,-8648426.0,8682035.0,,74557434.0,69649607.0,13703384.0,38293955.0,607078634.0,,74557434.0
Bracom Rio Imobiliária,2023-12-31,,43759.0,50474869.0,50518628.0,15344.0,9218.0,-3250000.0,1152777.0,-1041142.0,-738828.0,-24213.0,5438754.0,9034814.0,36045060.0,4043410.0,2263440.0
Hoff,2021-12-31,,76483000.0,26547000.0,103030000.0,9636000.0,-569000.0,-9959000.0,2204000.0,-199634000.0,-42151000.0,11108000.0,34150000.0,5329000.0,63551000.0,251968000.0,10183000.0
O Atacadão,2023-12-31,272000000.0,44643000000.0,48123000000.0,92766000000.0,12029000000.0,-2629000000.0,-906000000.0,4729000000.0,-89198000000.0,-17820000000.0,-639000000.0,47431000000.0,24508000000.0,20827000000.0,109859000000.0,2841000000.0
Grupo Unetral,2021-12-31,,2180715.0,64617715.0,66798431.0,286637.0,11237476.0,20300.0,-11491600.0,,4931990.0,4518019.0,1988873.0,26121054.0,38688502.0,,4931990.0
