id_empresa,nome_empresa
13052,Vamos Máquinas
1943,Agro Química Maringá
484,Excelsior Pneus
88,Ricoh Brasil
5077,SLC Participações
6361,C&V RJ
252,Ceasa
23384,CDI do Brasil Comércio e Exportação de Commodities
3755,Martins
8456,Pro Shows Comércio de Eletro Eletrônicos
1491,Linck Máquinas
4059,WLM
6406,B2W Varejo
6372,Cosan Lubrificantes e Especialidades
9202,Tristão Comércio Exterior
1367,Liliani
24123,Supermercados ABC
5672,Drogarias Pacheco
1252,Suécia Veículos
6783,Drogarias DPSP
22746,Dag Merchant
23380,DMA Distribuidora
9574,Uniaves
7353,Lojas Edmil
19578,Incopisos
4080,GV Holding
7980,Bauko Equipamentos de Movimentação e Armazenagem
452,Atorag Participações
6047,Pauta Distribuição
6359,Interagrícola
4999,Bonsucesso Participações e Empreendimentos
4346,CRBS
7749,Editora CNA
5771,Cotia Trading
6372,Moove
6393,Supermercados Irmão Lopes
19002,Supervarejista
2322,Ceabflor
23949,Enxuto Supermercados
78,Motormac
14366,Petronac Combustíveis
17080,"R&D Comércio, Importação, Exportação e Indústria de Materiais Elétricos"
18120,Cooperativa Regional Auriverde
3049,"Rede Âncora - SP Importadora, Exportadora e Distribuidora de Auto Peças"
622,Sojitz
23622,Suprimed Participações
5803,Florença Veículos
14915,Avvio
15198,Allied Tecnologia
490,Ceasa/Pe
4423,Tratornew
10823,Rech Tratores
1031,Rodomac Tratores Peças e Implementos
5070,Simex
11692,Infragas
982,Auto Mecânica Ibirubá
23757,Agrícola Alvorada
19895,Nacional Comercial Hospitalar
22215,Compre Bem
7710,Cabelauto
454,ABC Distribuidora
2322,Floresta Comércio e Indústria
2019,Grupo Unetral
1212,Companhia Beal de Alimentos
3755,Armazens Martins
24497,Celgene Brasil Produtos Farmacêuticos
7775,Rohr
22118,Agrofel
142,Magparaná
5700,Eletrosom
8569,RV Tecnologia e Sistemas
1273,Armazém Paraíba
12945,MV Participações
4462,Lojas Colombo Motors
9039,Eurobike
17836,CBS Médico Científica
1931,Cofermeta
18201,Celena Alimentos
22936,Compass Comercialização
1225,Ceará Diesel
8864,CSP - Companhia Siderúrgica do Pecém
9822,BRFértil
1114,Distal
803,Rede Âncora - RS
8682,Globalbev
9062,Supermercados Cidade Canção
22500,White Solder
18218,Daus
17641,Congebras Alimentos
3981,VR Grazziotin
1751,Savixx
4834,Tecnomotor
110,Pampeiro
22662,Bompreço do Brasil Participações
24647,Vitale Hospitalar
58,Guanabara Diesel
18240,Casa do Adubo
1735,Eurovia Automóveis e Utilitários
24695,Agropastoril Jotabasso
5801,Noble Brasil
