id_empresa,nome_empresa
17119,Terras de Aventura Indústria de Artigos Esportivos
8275,Grupo SBF
21131,Cirúrgica Fernandes
18091,Lenovo Comercial e Distribuição
2788,Slaviero Veículos
20275,Elfa Medicamentos
5154,Wilkes Participações
24123,Supermercados ABC
6393,Supermercados Irmão Lopes
7323,Sonda Supermercados
5767,A.R. Colombo
9249,Houston do Nordeste
6783,Drogarias DPSP
17540,Terranuts
24824,Vulcabrás Distribuidora de Artigos Esportivos
18652,Leveros
1120,Novafrota
5819,Conab
23668,Pet 2 Pet
6406,B2W Varejo
3755,Martins
3613,Eurokraft
24584,Safras Agroindústria
4462,Lojas Colombo Motors
110,Pampeiro
24894,San Marino Veículos
18173,Grupo Fartura de Hortifruti
5255,Cotia Empreendimentos Logística e Participações
23892,Solar Bebidas
1252,Suécia Veículos
19002,Central Supervarejista
7487,CSB Drogarias
78,Motormac
18135,Cooxupé
2380,ED & F Man Brasil
19310,Solfarma Comércio de Produtos Farmacêuticos
22607,Agribrasil
5070,Simex Siqueira Importação e Exportação
14915,Avvio
1820,Cedisa
14325,Pearson
3037,Comercial Ticazo Hirata
502,Passopar
2482,Bourbon Specialty
2208,Miriam Mercedes-Benz Brasil
655,Importadora Bagé
14803,Divena Caminhões
288,Auto Agrícola
2389,Lojas Renner
8682,Globalbev
22808,Armazém Paraíba
4121,Sajuthá-Rio Participações
18652,Refrigelo Climatização de Ambientes
22087,Pérola Distribuição e Logística
1491,Linck
2399,Lojas Marisa
20213,"Allfood Importação, Indústria e Comércio"
19707,Hoff
17422,Supermercados Paes Mendonça
7980,Bauko Equipamentos de Movimentação e Armazenagem
2575,RaiaDrogasil
5070,Simex
5565,First
23081,Timbro Trading
6782,Profarma Specialty
19485,Mundo dos Cosméticos
3653,CPA Trading
5821,Baterias Moura
18242,Daviso
14223,Amplitude Latin América
6202,Grupo A Educação
7981,Intercroma
24848,Agriter Agronegócios
23056,Bemol Matriz
24484,CPS Log
22274,Astellas
24333,Voiter Cereais
6548,Encorpar
983,Casa Nunes Martins
2571,Le Lis
69,Apec Veículos
17838,Santo Antônio do Bonsucesso Participações Societárias
5839,Sponchiado Consórcios
6202,Artmed
1388,Lavoura
9209,SGA Niterói Veículos e Peças
19895,Nacional Comercial Hospitalar
9231,Superdelli
1323,Target Trading
1860,Norpave.com.br
24798,Tradimaq
7100,São Eutiquiano Participações
16900,Hinove Agrociência
22850,Privalia Brasil
2905,Dirmave
1581,BR Supply
6435,Via
9574,Uniaves
2169,Bagó
8864,CSP - Companhia Siderúrgica do Pecém
